  3   O   2   H                       6.146360053539558166e+00 1.426086956521739335e+00
  4   O   2   H                       4.132812499999999112e+00 1.739130434782608869e+00
  5   O   2   H                       2.968121588623957585e+00 2.052173913043478404e+00
  6   O   2   H                       2.234435823961937295e+00 2.365217391304347938e+00
  7   O   2   H                       1.742626286051609519e+00 2.678260869565217916e+00
  8   O   2   H                       1.396975561114115250e+00 2.991304347826087451e+00
  9   O   2   H                       1.144823407202215426e+00 3.304347826086956985e+00
 10   O   2   H                       9.552543685281061903e-01 3.617391304347826519e+00
 11   O   2   H                       8.091496005951913650e-01 3.930434782608696054e+00
 12   O   2   H                       6.941703339156138908e-01 4.243478260869565588e+00
 13   O   2   H                       6.020646378416174560e-01 4.556521739130435122e+00
 14   O   2   H                       5.271444515306120682e-01 4.869565217391304657e+00
 15   O   2   H                       4.653858497364982139e-01 5.182608695652174191e+00
 16   O   2   H                       4.138772332158307532e-01 5.495652173913043725e+00
 17   O   2   H                       3.704697640646850143e-01 5.808695652173913260e+00
 18   O   2   H                       3.335495625645660267e-01 6.121739130434782794e+00
 19   O   2   H                       3.018855003652300417e-01 6.434782608695652328e+00
 20   O   2   H                       2.745252218620469753e-01 6.747826086956521863e+00
 21   O   2   H                       2.507226880050474338e-01 7.060869565217391397e+00
 22   O   2   H                       2.298867757653969002e-01 7.373913043478260931e+00
 23   O   2   H                       2.115442200200650658e-01 7.686956521739130466e+00
 24   O   2   H                       1.953124999999999722e-01 8.000000000000000000e+00
 25   O   2   O                       6.146360053539558166e+00 1.426086956521739335e+00
 26   O   2   O                       4.132812499999999112e+00 1.739130434782608869e+00
 27   O   2   O                       2.968121588623957585e+00 2.052173913043478404e+00
 28   O   2   O                       2.234435823961937295e+00 2.365217391304347938e+00
 29   O   2   O                       1.742626286051609519e+00 2.678260869565217916e+00
 30   O   2   O                       1.396975561114115250e+00 2.991304347826087451e+00
 31   O   2   O                       1.144823407202215426e+00 3.304347826086956985e+00
 32   O   2   O                       9.552543685281061903e-01 3.617391304347826519e+00
 33   O   2   O                       8.091496005951913650e-01 3.930434782608696054e+00
 34   O   2   O                       6.941703339156138908e-01 4.243478260869565588e+00
 35   O   2   O                       6.020646378416174560e-01 4.556521739130435122e+00
 36   O   2   O                       5.271444515306120682e-01 4.869565217391304657e+00
 37   O   2   O                       4.653858497364982139e-01 5.182608695652174191e+00
 38   O   2   O                       4.138772332158307532e-01 5.495652173913043725e+00
 39   O   2   O                       3.704697640646850143e-01 5.808695652173913260e+00
 40   O   2   O                       3.335495625645660267e-01 6.121739130434782794e+00
 41   O   2   O                       3.018855003652300417e-01 6.434782608695652328e+00
 42   O   2   O                       2.745252218620469753e-01 6.747826086956521863e+00
 43   O   2   O                       2.507226880050474338e-01 7.060869565217391397e+00
 44   O   2   O                       2.298867757653969002e-01 7.373913043478260931e+00
 45   O   2   O                       2.115442200200650658e-01 7.686956521739130466e+00
 46   O   2   O                       1.953124999999999722e-01 8.000000000000000000e+00 
 47   O   3   H   O    0.001000000   -1.000000000   1.000000000 
 48   O   3   H   O    0.001000000    1.000000000   1.000000000 
 49   O   3   H   O    0.001000000   -1.000000000   4.000000000 
 50   O   3   H   O    0.001000000    1.000000000   4.000000000 
 51   O   3   H   O    0.001000000   -1.000000000  16.000000000 
 52   O   3   H   O    0.001000000    1.000000000  16.000000000 
 53   O   3   H   O    0.010000000   -1.000000000   1.000000000 
 54   O   3   H   O    0.010000000    1.000000000   1.000000000 
 55   O   3   H   O    0.010000000   -1.000000000   4.000000000 
 56   O   3   H   O    0.010000000    1.000000000   4.000000000 
 57   O   3   H   O    0.010000000   -1.000000000  16.000000000 
 58   O   3   H   O    0.010000000    1.000000000  16.000000000 
 59   O   3   H   O    0.050000000   -1.000000000   1.000000000 
 60   O   3   H   O    0.050000000    1.000000000   1.000000000 
 61   O   3   H   O    0.050000000   -1.000000000   4.000000000 
 62   O   3   H   O    0.050000000    1.000000000   4.000000000 
 63   O   3   H   O    0.050000000   -1.000000000  16.000000000 
 64   O   3   H   O    0.050000000    1.000000000  16.000000000 
 65   O   3   H   H    0.001000000   -1.000000000   1.000000000 
 66   O   3   H   H    0.001000000    1.000000000   1.000000000 
 67   O   3   H   H    0.001000000   -1.000000000   4.000000000 
 68   O   3   H   H    0.001000000    1.000000000   4.000000000 
 69   O   3   H   H    0.001000000   -1.000000000  16.000000000 
 70   O   3   H   H    0.001000000    1.000000000  16.000000000 
 71   O   3   H   H    0.010000000   -1.000000000   1.000000000 
 72   O   3   H   H    0.010000000    1.000000000   1.000000000 
 73   O   3   H   H    0.010000000   -1.000000000   4.000000000 
 74   O   3   H   H    0.010000000    1.000000000   4.000000000 
 75   O   3   H   H    0.010000000   -1.000000000  16.000000000 
 76   O   3   H   H    0.010000000    1.000000000  16.000000000 
 77   O   3   H   H    0.050000000   -1.000000000   1.000000000 
 78   O   3   H   H    0.050000000    1.000000000   1.000000000 
 79   O   3   H   H    0.050000000   -1.000000000   4.000000000 
 80   O   3   H   H    0.050000000    1.000000000   4.000000000 
 81   O   3   H   H    0.050000000   -1.000000000  16.000000000 
 82   O   3   H   H    0.050000000    1.000000000  16.000000000 
